ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
7942,2.85,51.9,99.8,-0.62,2606,1
7943,0.77,57.6,102.1,6.65,825,0
7944,3.03,85.2,98.4,-5.48,2523,1
7945,2.99,88.4,125.6,3.57,3028,1
7946,1.37,47.8,116.1,-7.64,3583,1
7947,3.85,68.7,71.4,-8.2,2791,1
7948,3.47,58.5,130.7,-7.33,2249,1
7949,3.67,54.5,45.2,6.18,4252,1
7950,2.51,69.3,143.0,3.11,3364,1
7951,0.8,82.1,94.3,-6.68,4626,1
7952,3.67,71.8,96.2,-2.3,2611,1
7953,2.18,60.2,98.8,5.27,4357,1
7954,0.83,72.7,107.7,-4.29,2064,1
7955,4.12,59.6,100.0,8.43,2179,1
7956,5.02,71.2,97.3,8.29,1295,1
7957,2.45,85.9,126.2,1.06,2244,1
7958,5.09,33.8,111.3,2.64,238,1
7959,2.61,77.0,80.8,3.06,4336,1
7960,2.04,41.9,114.8,-4.83,1436,0
7961,1.74,83.4,110.5,-2.69,3127,1
7962,4.46,55.4,89.1,-7.28,1788,0
7963,1.56,46.7,115.8,8.5,297,1
7964,3.38,75.4,96.8,4.48,1544,1
7965,1.83,70.5,95.6,-9.07,2512,1
7966,1.95,50.0,95.0,0.99,4733,1
7967,3.74,46.2,51.4,-3.14,3637,1
7968,2.04,62.2,89.5,6.31,1392,1
7969,2.01,46.9,114.3,-3.12,4118,0
7970,3.86,49.1,99.6,2.88,402,1
7971,4.42,66.7,74.3,-6.69,2126,1
7972,3.27,50.5,119.3,1.18,1293,1
7973,1.71,71.4,94.0,-4.12,3914,1
7974,1.89,87.4,75.6,-6.7,4363,1
7975,2.6,62.8,144.1,2.39,4410,1
7976,2.89,67.0,78.9,2.77,243,0
7977,1.31,95.3,117.6,9.67,3719,1
7978,3.37,47.2,84.6,3.38,3394,1
7979,2.6,82.9,102.7,0.31,1987,1
7980,0.44,81.1,82.0,8.25,4664,1
7981,1.39,77.8,75.2,6.57,2112,1
7982,1.9,84.4,110.4,0.97,1427,0
7983,2.41,69.2,108.1,0.23,1843,1
7984,4.77,56.3,122.9,8.84,2930,1
7985,2.79,81.4,99.3,2.34,1067,1
7986,1.49,82.0,144.4,4.28,234,1
7987,2.76,81.6,105.4,-8.27,4214,1
7988,2.08,65.7,111.3,4.37,2745,1
7989,2.89,54.3,72.8,-4.71,4336,1
7990,3.2,67.9,87.7,-7.69,4601,1
7991,3.95,79.1,110.4,6.99,3882,1
7992,2.47,80.4,98.3,3.82,4695,1
7993,4.47,58.6,103.8,-1.85,134,0
7994,3.59,69.7,83.7,-1.37,4851,1
7995,1.65,45.4,102.4,-6.06,4851,0
7996,5.15,79.8,102.4,-9.81,3877,1
7997,2.89,53.3,76.4,-3.01,3849,1
7998,1.5,76.8,112.9,-7.03,4219,1
7999,4.48,47.8,66.0,-1.57,3129,1
8000,4.99,80.5,103.7,6.68,4629,1
8001,2.46,69.8,135.3,-7.7,2362,1
8002,1.9,53.3,113.6,-8.16,463,0
8003,2.29,75.4,113.5,8.04,2614,1
8004,3.36,56.1,82.1,4.9,924,1
8005,4.03,76.2,135.4,-8.94,1246,1
8006,3.18,60.9,127.5,-8.41,4763,1
8007,2.62,39.2,83.1,3.7,697,0
8008,4.3,50.3,90.5,-2.59,2612,1
8009,2.12,58.5,125.1,4.48,703,0
8010,3.74,85.5,135.9,-1.91,1456,1
8011,2.15,78.5,74.7,9.36,1371,1
8012,3.02,89.4,79.9,3.89,3785,1
8013,2.36,89.8,97.1,-9.07,2220,1
8014,2.43,57.0,56.6,-3.39,4939,1
8015,2.05,62.2,100.4,1.27,1829,1
8016,4.11,58.8,123.7,-7.16,333,1
8017,1.62,54.9,71.2,-9.95,1311,0
8018,1.61,37.4,102.5,-8.41,1400,1
8019,5.05,64.8,88.4,0.49,2566,1
8020,3.67,45.7,132.8,2.65,3713,0
8021,0.1,64.5,88.6,-8.14,2100,1
8022,1.82,96.7,130.4,3.3,522,1
8023,0.33,57.4,88.1,2.34,2172,0
8024,1.36,67.9,115.4,8.8,1551,1
8025,0.1,78.6,105.0,6.81,2502,0
8026,2.34,69.2,97.2,8.86,4103,1
8027,1.13,69.4,84.2,9.32,2002,1
8028,2.57,59.6,106.5,-1.18,4836,1
8029,0.55,61.5,91.2,-0.24,4772,1
8030,2.6,50.6,86.2,-4.37,4221,1
8031,2.0,77.7,129.5,0.17,629,1
8032,4.3,38.9,111.0,-6.99,1031,1
8033,4.19,79.6,112.9,3.43,3886,1
8034,3.44,43.9,92.2,-9.5,1889,0
8035,2.11,79.4,96.3,-5.29,1675,1
8036,4.88,59.7,95.0,-5.84,3201,1
8037,0.64,46.5,106.7,8.76,1410,0
8038,0.82,73.7,112.8,-7.1,1565,1
8039,2.4,78.9,99.4,7.82,3610,1
8040,5.2,58.4,84.1,-7.51,4530,1
8041,2.26,75.8,115.2,3.01,2561,0
8042,2.28,30.7,100.7,-3.6,1683,0
8043,0.77,45.2,71.2,-3.68,689,0
8044,3.64,84.4,57.3,9.97,2430,1
8045,3.64,61.6,106.0,-5.48,1570,1
8046,3.45,37.1,83.4,-5.95,3569,0
8047,1.74,54.5,108.6,1.79,1021,1
8048,1.65,51.1,84.5,4.82,270,1
8049,0.95,62.5,102.7,9.65,4398,1
8050,2.6,59.4,92.4,4.03,4475,1
8051,1.2,67.7,135.0,1.24,503,0
8052,1.09,64.0,119.0,-1.82,3627,1
8053,1.99,85.4,126.9,1.9,1131,1
8054,1.91,71.4,100.5,2.02,4993,1
8055,1.85,71.9,116.4,-5.65,1505,1
8056,3.06,82.5,101.8,3.42,2165,1
8057,2.59,59.2,129.4,-5.91,1245,1
8058,2.15,46.1,98.5,-0.2,3665,1
8059,2.72,83.1,72.1,-4.8,2002,1
8060,1.31,67.0,60.0,-3.74,1863,0
8061,2.63,67.1,133.4,2.28,4790,1
8062,2.68,55.5,109.6,-8.71,4684,1
8063,0.7,55.7,110.9,-9.76,223,1
8064,3.69,77.7,129.8,-7.39,706,1
8065,1.44,79.8,67.0,-6.63,4317,1
8066,2.61,76.8,92.8,-6.04,3021,1
8067,3.9,76.9,95.3,5.48,1194,1
8068,3.61,73.5,114.8,-1.06,2251,1
8069,2.54,67.0,86.1,-0.6,2813,1
8070,2.07,62.4,76.0,2.89,4868,1
8071,3.64,83.2,75.8,4.58,1815,1
8072,3.31,59.4,123.0,-9.93,1803,1
8073,1.76,70.5,85.1,7.13,3559,0
8074,1.55,52.9,89.0,9.77,3583,1
8075,0.1,55.1,112.7,-7.56,2599,1
8076,2.68,61.5,86.0,3.02,1989,1
8077,2.4,52.9,65.9,-9.95,4756,1
8078,3.86,77.0,68.4,-9.02,1995,1
8079,2.93,44.8,98.9,-4.3,3027,1
8080,4.1,66.5,109.9,6.93,2793,1
8081,1.66,67.0,96.0,3.05,4341,1
8082,3.87,37.8,108.6,-1.08,3525,1
8083,1.87,58.4,67.7,-1.23,3805,1
8084,3.43,68.8,69.1,-0.68,2661,1
8085,0.75,71.4,145.1,-3.78,1926,1
8086,2.78,61.9,124.7,7.55,3606,1
8087,0.12,75.2,115.4,1.36,4523,0
8088,2.18,63.4,86.8,-0.32,2575,1
8089,3.03,65.2,95.2,-0.7,2944,0
8090,1.87,68.8,100.0,8.72,4103,1
8091,1.24,78.9,126.3,4.47,3284,1
8092,3.52,54.9,108.1,-7.1,3265,1
8093,2.38,57.7,110.5,-1.26,4821,1
8094,1.91,55.0,96.6,-4.23,3690,1
8095,2.55,60.0,115.9,9.74,2544,1
8096,5.66,86.4,106.0,-1.69,4729,1
8097,3.88,73.6,100.9,-8.64,4252,1
8098,3.9,48.0,85.1,-1.78,3344,1
8099,3.02,56.0,97.7,-3.57,793,1
8100,2.7,70.6,78.4,1.99,3173,1
8101,0.1,51.4,99.2,-5.48,3640,1
8102,1.69,54.1,101.8,-9.28,4313,1
8103,1.92,85.2,51.9,-8.08,1719,1
8104,0.25,55.8,95.4,-4.34,4014,1
8105,1.11,79.3,76.5,-3.03,3973,1
8106,0.12,83.8,110.0,6.69,3752,1
8107,2.45,54.0,112.7,-4.6,664,0
8108,3.48,51.7,91.5,-9.37,4129,0
8109,3.83,60.9,111.0,5.61,595,1
8110,3.0,48.7,111.8,7.38,1985,1
8111,1.34,66.8,95.4,-0.15,900,0
8112,0.18,61.9,130.7,-4.3,4008,1
8113,0.39,70.4,85.5,5.44,740,0
8114,0.98,86.0,129.4,-9.82,262,1
8115,1.43,77.3,95.5,8.48,4446,1
8116,2.31,72.3,83.1,7.31,743,1
8117,1.28,35.5,93.0,0.9,4524,1
8118,2.91,71.7,78.0,-4.45,2265,1
8119,2.22,90.8,115.7,-9.34,4564,1
8120,2.51,20.0,67.9,10.0,2895,1
8121,3.87,75.3,127.8,5.24,1238,1
8122,1.08,62.6,81.3,-3.23,3808,1
8123,3.0,52.3,116.7,-9.61,4390,1
8124,2.48,77.0,100.5,2.79,4919,1
8125,2.1,90.6,105.4,9.74,237,1
8126,3.56,76.6,88.2,4.14,1783,1
8127,3.55,59.4,107.1,-8.33,4351,1
8128,1.36,50.8,102.7,-1.95,1158,0
8129,2.28,67.2,70.8,-7.82,4714,1
8130,2.84,78.1,80.7,8.24,4377,1
8131,2.17,59.2,89.2,-3.39,2116,1
8132,3.2,60.6,84.9,4.67,269,1
8133,2.84,107.3,125.1,-8.31,2644,1
8134,4.7,81.2,100.1,-7.43,4003,1
8135,0.66,82.3,84.4,3.59,1487,1
8136,2.35,43.1,90.2,6.87,3151,1
8137,1.41,54.4,89.9,-5.97,3766,1
8138,3.22,66.1,94.2,-1.63,2860,0
8139,0.56,50.0,78.5,2.39,3935,1
8140,2.92,89.0,83.7,5.93,3049,1
8141,1.74,86.2,115.3,2.56,1460,0
8142,1.62,57.0,103.7,-8.09,2149,1
8143,0.76,91.8,97.0,0.86,522,1
8144,1.94,64.9,100.1,7.69,4073,1
8145,3.8,103.8,99.1,7.36,2929,1
8146,2.47,67.2,95.8,1.7,245,1
8147,3.25,73.6,110.3,9.91,2473,1
8148,4.5,86.0,108.9,-7.9,4783,1
8149,2.82,84.2,68.6,-0.43,329,0
8150,1.83,72.7,97.4,5.5,2041,1
8151,3.06,62.9,69.9,-7.18,1969,1
8152,1.85,72.7,112.7,9.45,4780,1
8153,1.89,52.8,115.4,-2.92,2765,1
8154,0.68,67.3,87.8,-3.0,3693,1
8155,3.61,48.4,97.7,-5.74,3966,1
8156,2.04,38.3,57.8,-4.24,2929,0
8157,2.72,65.8,119.5,1.55,3436,1
8158,1.26,83.9,114.2,-1.41,1341,0
8159,3.02,78.9,123.0,-6.13,3395,1
8160,1.59,63.8,129.7,6.18,1484,1
8161,2.33,91.2,75.5,-8.76,3462,1
8162,3.55,56.5,117.8,6.69,1488,1
8163,3.45,36.2,129.6,-4.5,205,1
8164,2.47,32.3,70.1,-0.08,3750,1
8165,0.38,47.3,96.6,-2.38,1921,0
8166,6.09,77.2,92.7,1.41,384,1
8167,4.6,55.5,117.1,5.92,695,1
8168,3.37,71.9,52.1,9.79,2983,1
8169,1.6,89.7,136.3,-3.88,4721,1
8170,2.36,48.5,97.7,1.08,1162,0
8171,1.85,72.2,118.3,-0.68,3448,1
8172,4.02,73.1,98.8,9.98,2986,1
8173,2.82,52.1,109.8,6.18,3177,1
8174,1.56,85.3,53.6,-2.06,651,0
8175,1.94,60.7,92.3,-0.46,3559,0
8176,3.85,59.2,117.0,-5.08,4959,1
8177,4.42,96.7,105.8,5.1,4661,1
8178,4.33,72.8,67.3,6.9,3260,1
8179,3.41,78.9,101.2,9.3,3705,1
8180,2.2,85.3,83.6,1.32,1435,1
8181,0.1,55.2,81.9,3.41,4497,1
8182,2.86,83.7,69.6,-1.08,795,1
8183,2.5,57.5,112.4,2.18,3144,1
8184,2.67,56.8,122.3,-3.03,4654,1
8185,2.56,60.9,142.4,4.75,2046,1
8186,0.91,55.7,70.5,-9.55,2822,1
8187,3.17,77.3,115.3,-9.43,1623,1
8188,3.26,69.0,116.7,4.32,1783,1
8189,3.32,57.6,88.4,8.61,1906,1
8190,3.64,75.1,81.6,2.64,209,1
8191,3.22,60.9,78.3,4.53,2347,0
8192,2.01,60.1,89.5,6.48,891,1
8193,2.41,65.7,104.1,-2.77,2739,1
8194,2.61,72.0,127.2,-7.84,1086,1
8195,2.63,70.8,122.1,8.66,3983,1
8196,3.7,59.6,67.7,8.77,3825,1
8197,3.27,77.7,84.2,-1.16,172,1
8198,4.99,61.7,126.0,-5.66,2864,1
8199,5.15,55.2,85.4,7.85,2582,1
8200,2.6,43.0,98.9,4.17,4089,0
8201,0.1,79.7,65.9,-9.84,3905,1
8202,3.98,65.2,123.1,-7.85,691,1
8203,1.85,68.2,61.7,9.66,4310,1
8204,1.54,80.7,67.1,-9.24,124,1
8205,2.02,57.8,121.0,-4.35,2440,1
8206,1.96,44.4,138.4,0.97,1126,1
8207,3.23,66.0,94.2,-6.31,3999,1
8208,0.63,69.6,99.1,-5.36,4510,1
8209,1.21,61.1,118.2,-2.94,1530,1
8210,2.91,87.1,105.8,-4.61,1668,1
8211,3.25,27.7,92.5,6.07,1212,1
8212,3.27,81.8,90.3,0.01,4298,1
8213,1.56,76.9,68.7,-4.43,1976,1
8214,1.33,71.9,104.7,-3.74,258,1
8215,1.89,20.0,98.2,-9.2,2708,1
8216,2.79,84.3,91.2,-9.01,833,1
8217,4.28,49.6,80.0,4.36,4554,1
8218,0.1,57.4,82.0,-7.74,2128,1
8219,2.24,62.4,112.4,-0.48,864,1
8220,0.9,71.1,117.6,6.85,2637,1
8221,0.52,74.6,93.5,-2.63,291,0
8222,3.66,78.4,91.4,-3.08,343,1
8223,3.15,77.2,82.9,7.46,1033,0
8224,3.04,68.8,118.7,7.3,4778,1
8225,3.61,71.2,100.6,7.6,4030,1
8226,1.92,48.6,107.4,1.44,1200,1
8227,1.98,53.7,107.2,9.05,832,1
8228,5.12,78.4,93.8,6.38,4152,1
8229,2.2,77.6,76.7,-1.69,880,0
8230,3.38,75.9,80.1,2.59,893,1
8231,2.51,57.3,122.6,-7.56,3053,1
8232,0.28,78.7,85.5,1.03,2880,0
8233,0.1,47.6,91.8,-4.74,190,0
8234,1.81,81.2,77.3,-4.33,2535,1
8235,3.77,61.1,75.7,-7.49,1741,1
8236,3.45,90.3,84.6,-2.84,3458,1
8237,3.6,42.2,133.8,-0.37,3956,1
8238,1.32,91.5,113.2,2.01,3167,1
8239,4.44,59.6,89.5,-3.9,535,0
8240,1.34,59.3,121.7,5.84,1928,1
8241,2.76,67.9,97.0,0.42,2016,1
8242,2.49,54.5,127.1,2.76,146,0
8243,2.29,63.9,144.2,-4.44,2454,1
8244,4.11,53.9,120.6,6.28,213,1
8245,1.65,54.5,101.9,2.49,1181,1
8246,0.88,72.3,114.0,7.25,4239,1
8247,2.52,51.5,100.3,-6.8,3402,1
8248,2.02,53.5,63.3,-2.39,493,1
8249,6.55,44.4,86.9,-7.74,1689,1
8250,3.31,57.4,81.0,-5.69,4955,1
8251,2.01,84.7,86.5,-2.11,1537,0
8252,1.23,52.3,135.9,7.89,1625,1
8253,0.24,54.0,122.4,1.14,4425,0
8254,1.27,67.9,108.8,-3.39,4551,1
8255,2.64,59.4,116.2,4.94,4695,1
8256,4.21,98.4,62.2,-9.61,4215,1
8257,3.85,62.6,114.6,-2.6,4410,1
8258,2.77,70.0,118.8,2.02,843,1
8259,2.11,79.2,55.2,1.66,2641,0
8260,2.82,78.9,115.3,2.15,2265,1
8261,1.88,68.5,71.5,-5.77,1754,0
8262,4.56,62.6,60.6,-3.26,3607,1
8263,2.27,95.4,126.5,8.63,3901,1
8264,2.4,63.5,79.9,9.48,3911,1
8265,0.1,58.4,85.7,-3.76,3569,0
8266,2.27,55.3,119.8,2.89,362,0
8267,3.5,39.1,93.9,-5.17,4531,1
8268,1.22,77.3,96.4,-2.63,4717,1
8269,1.6,29.8,96.0,5.85,3833,1
8270,3.45,64.9,107.0,0.02,3901,1
8271,0.73,61.9,95.5,6.99,1116,1
8272,3.77,98.6,102.3,2.57,1083,1
8273,1.86,37.5,89.9,2.58,1659,0
8274,2.03,51.5,107.0,-9.32,2802,1
8275,1.15,63.0,106.3,4.99,2363,1
8276,2.95,62.0,138.0,9.56,4429,1
8277,5.45,56.8,92.4,-0.54,4597,1
8278,3.44,63.8,96.3,-6.83,489,0
8279,1.46,46.1,104.8,9.54,4368,1
8280,3.86,70.4,119.3,-4.2,4148,1
8281,2.12,30.2,78.2,-1.82,606,0
8282,4.15,64.6,102.1,-8.45,4122,1
8283,3.47,56.0,49.8,-7.78,346,0
8284,0.1,80.2,94.6,-5.67,3611,1
8285,1.3,91.3,121.5,0.97,3807,1
8286,3.63,60.0,85.5,1.16,4880,1
8287,2.68,85.9,103.5,2.12,3536,1
8288,1.27,60.3,89.4,1.68,3709,1
8289,1.74,50.5,82.8,-0.1,3768,1
8290,0.21,91.2,119.4,6.04,4757,0
8291,2.39,72.8,79.1,8.68,2645,1
8292,5.15,65.1,105.9,-4.6,2814,1
8293,3.47,75.3,106.2,-7.4,1542,1
8294,5.13,69.1,83.0,-1.5,2739,1
8295,3.56,64.0,103.1,-9.47,4257,1
8296,3.73,45.1,81.3,7.67,2018,1
8297,4.87,60.9,110.4,-5.21,1043,1
8298,2.95,74.3,73.7,0.99,216,0
8299,2.28,63.2,93.2,-7.7,2657,1
8300,3.74,78.5,94.9,1.07,1323,1
8301,4.24,70.8,122.3,-9.22,1088,1
8302,1.92,51.8,102.8,5.38,2922,1
8303,1.63,45.2,119.1,9.11,4379,0
8304,2.67,62.6,111.1,-3.86,3667,1
8305,3.5,57.1,111.0,-4.84,1836,1
8306,3.46,70.0,93.4,-1.04,3213,1
8307,0.79,54.2,120.4,2.4,2086,0
8308,4.79,55.8,92.9,-6.22,1423,1
8309,1.73,80.8,65.4,6.07,615,0
8310,2.18,67.2,95.7,-6.03,3139,1
8311,1.42,54.5,109.1,-9.89,3535,1
8312,5.74,65.3,67.9,0.49,4314,1
8313,2.79,85.7,82.3,-7.7,3248,1
8314,1.48,69.4,75.4,3.96,4987,1
8315,3.54,73.9,115.7,-6.65,2986,1
8316,3.42,53.7,133.5,6.35,4086,1
8317,2.27,80.4,95.8,-0.59,2581,1
8318,3.51,99.8,110.6,1.33,2110,1
8319,1.51,53.1,110.1,-6.27,1525,1
8320,1.91,47.3,131.1,-7.07,767,1
8321,0.1,67.6,86.9,2.63,202,0
8322,0.91,78.1,95.6,-4.89,3785,0
8323,4.67,63.6,93.2,-2.28,148,1
8324,4.47,49.2,101.5,-0.41,4314,1
8325,2.58,63.4,150.1,-5.41,1525,1
8326,4.5,74.0,100.6,5.91,567,1
8327,2.31,58.9,82.9,8.79,146,1
8328,2.21,74.1,76.9,-1.36,4196,0
8329,2.57,82.5,125.1,8.35,4356,1
8330,2.35,68.6,82.8,7.65,4819,1
8331,2.24,64.6,113.3,-6.68,4218,1
8332,3.87,77.4,86.4,-6.53,3927,1
8333,2.68,52.2,74.7,-0.45,1393,1
8334,3.35,50.7,112.1,0.52,2063,1
8335,3.74,61.0,87.4,-3.18,1416,1
8336,2.97,57.6,108.5,-3.74,598,1
8337,1.34,52.9,110.0,-1.37,1800,0
8338,0.88,92.5,110.9,3.81,586,0
8339,2.68,97.6,94.6,-8.31,4574,1
8340,2.29,59.7,113.7,4.21,874,1
8341,2.6,66.4,81.5,8.52,988,1
8342,2.48,62.2,50.9,5.27,4887,0
8343,5.6,81.6,114.1,-6.17,3828,1
8344,0.9,84.6,103.3,-8.25,3873,1
8345,0.11,38.3,87.8,-0.19,4209,0
8346,2.9,72.1,70.6,9.13,2391,1
8347,2.05,45.4,59.3,6.38,3606,0
8348,2.88,91.4,101.0,1.25,2361,1
8349,3.2,71.6,133.0,-7.14,2196,1
8350,4.04,52.6,97.2,4.28,1204,1
8351,0.69,61.4,92.8,6.26,977,0
8352,1.83,60.7,99.5,8.7,280,1
8353,3.01,72.9,143.6,2.24,4867,1
8354,3.42,80.6,115.0,0.29,969,1
8355,5.13,47.8,81.3,2.38,3548,1
8356,3.65,92.6,100.6,8.87,316,1
8357,2.43,89.1,106.6,2.56,2910,1
8358,1.43,51.9,78.9,-4.85,724,1
8359,1.82,66.1,115.2,2.72,4655,1
8360,1.79,90.7,83.6,7.59,731,1
8361,3.29,83.5,69.8,1.34,4952,0
8362,2.81,59.9,101.5,0.05,230,1
8363,0.91,77.2,98.4,4.67,3388,1
8364,1.98,110.0,100.0,3.22,629,1
8365,3.55,66.6,84.7,-8.87,1933,1
8366,2.92,55.5,87.5,4.51,4427,1
8367,3.18,67.6,122.6,-1.85,1247,1
8368,2.96,68.7,108.8,8.82,661,1
8369,4.45,57.1,80.9,9.42,4372,1
8370,2.78,71.6,61.0,-1.03,3686,1
8371,2.04,46.2,81.7,9.38,1195,1
8372,1.4,55.0,103.1,-3.78,2272,1
8373,2.8,76.4,87.4,3.65,2530,1
8374,0.1,38.7,85.8,-8.5,183,0
8375,2.28,78.5,88.2,-7.1,3087,1
8376,2.25,34.8,98.5,7.29,4860,1
8377,0.86,39.0,115.7,7.88,1005,0
8378,1.39,57.5,100.0,0.65,3332,0
8379,3.47,69.3,101.2,-3.2,3244,1
8380,2.78,84.9,95.5,-0.98,1220,1
8381,2.62,65.9,90.0,7.39,1709,1
8382,2.87,61.3,117.9,-5.78,638,1
8383,2.61,73.7,114.8,-4.1,501,1
8384,3.99,51.9,140.9,5.71,4458,1
8385,2.65,67.1,112.2,8.71,298,1
8386,0.75,47.0,90.0,-8.14,1631,1
8387,4.46,66.2,81.9,6.08,4222,1
8388,2.94,63.1,119.1,2.9,3751,1
8389,1.79,52.9,83.7,-5.38,1071,0
8390,1.0,67.5,116.2,5.12,2963,1
8391,2.98,67.4,84.8,4.56,2470,1
8392,2.36,82.6,107.0,-7.16,4540,1
8393,4.39,40.9,78.8,0.05,4107,1
8394,2.08,63.9,115.6,5.17,1733,0
8395,1.5,53.6,75.3,-6.17,859,0
8396,3.57,78.0,105.5,-0.74,1471,1
8397,3.61,76.3,96.0,-7.59,2158,1
8398,2.7,72.6,102.0,-3.86,534,1
8399,3.31,54.4,92.1,-5.64,3203,1
8400,2.45,78.3,91.6,0.1,939,1
8401,2.78,42.0,103.1,-7.18,3816,1
8402,3.9,39.0,80.0,-2.34,3269,1
8403,3.25,45.9,79.8,-4.5,4431,1
8404,2.3,64.5,92.8,4.92,4838,1
8405,4.12,75.1,92.1,3.99,2399,1
8406,0.1,20.4,79.9,-8.1,2715,0
8407,4.96,84.8,118.5,9.07,991,1
8408,0.45,67.0,93.3,4.89,4110,1
8409,1.75,41.5,95.5,2.32,860,0
8410,2.45,66.5,73.4,-0.45,1325,1
8411,2.32,81.4,141.4,-6.44,2396,1
8412,3.71,74.0,148.5,9.24,275,1
8413,1.23,81.5,84.4,-9.84,3276,1
8414,2.81,44.5,124.5,3.85,3416,1
8415,1.81,58.8,98.2,0.15,964,0
8416,2.85,51.1,132.1,8.05,1786,1
8417,2.42,90.8,106.7,-2.39,3680,1
8418,2.61,74.6,102.0,0.37,2201,1
8419,1.84,107.7,50.0,4.85,3552,1
8420,1.89,58.0,82.4,-9.05,2468,0
8421,2.84,54.1,100.4,-8.91,1342,1
8422,3.63,62.9,104.0,-5.77,2966,1
8423,1.78,85.7,75.7,-7.07,1027,1
8424,1.46,59.5,85.4,-9.87,3043,1
8425,3.24,66.9,111.1,2.46,4599,1
8426,2.46,66.5,72.3,5.92,446,0
8427,3.5,65.6,102.7,9.14,588,0
8428,1.41,55.2,124.8,-1.18,2947,1
8429,0.36,62.9,107.7,-4.41,2506,1
8430,1.86,62.3,106.7,7.28,1180,1
8431,1.58,64.9,59.6,6.89,1210,0
8432,2.41,79.2,83.6,2.5,2525,1
8433,1.74,91.4,141.1,-4.54,1030,0
8434,3.39,52.4,88.0,8.17,1486,1
8435,2.15,59.1,125.3,-6.43,1069,1
8436,2.68,52.6,87.8,-9.13,4503,1
8437,2.69,67.8,94.4,5.93,2034,1
8438,2.73,56.9,110.3,1.27,3260,1
8439,2.47,68.6,102.0,-5.07,4886,1
8440,3.11,81.6,107.6,3.42,3767,1
8441,1.55,27.1,83.6,5.33,263,0
8442,4.18,72.4,77.3,6.89,750,1
8443,2.22,58.1,82.3,-4.36,3831,1
8444,0.93,71.9,89.4,-9.49,2459,1
8445,2.73,51.6,95.4,0.2,2194,1
8446,1.48,82.9,120.7,7.12,4201,1
8447,3.3,78.7,101.7,-5.84,4048,1
8448,5.15,73.5,109.7,-1.58,1670,1
8449,1.56,76.9,102.8,-4.87,3242,1
8450,2.9,53.8,77.7,-9.73,3464,0
8451,0.39,55.7,100.3,7.97,1246,0
8452,3.04,76.3,102.6,-7.3,4952,1
8453,1.44,53.5,115.2,5.34,2668,0
8454,1.75,86.7,78.6,-3.07,3896,1
8455,1.18,60.1,59.2,-4.45,1951,1
8456,3.38,72.5,103.5,8.82,4758,1
8457,3.71,96.5,107.1,3.14,2474,1
8458,2.53,54.4,96.4,3.74,2031,1
8459,1.46,66.0,100.6,5.19,4238,1
8460,4.41,80.8,117.6,-3.18,1689,1
8461,1.6,79.3,90.8,1.27,3043,0
8462,0.1,60.1,94.4,-4.6,3196,1
8463,3.05,57.2,101.6,6.69,1007,1
8464,1.17,61.5,75.6,1.99,4772,1
8465,3.69,86.7,97.0,-5.13,359,1
8466,2.04,60.8,98.7,8.0,1232,1
8467,3.22,66.2,132.7,1.62,4723,1
8468,4.18,58.6,94.0,-0.1,2862,1
8469,1.05,75.6,104.0,-9.31,1777,1
8470,1.82,67.3,118.4,8.2,969,0
8471,2.41,49.9,83.3,9.05,2131,1
8472,4.35,50.5,127.5,1.25,4781,1
8473,1.71,35.0,135.3,-1.15,1688,1
8474,1.79,52.5,99.4,-2.81,674,1
8475,3.07,76.9,89.2,-4.64,240,1
8476,1.81,84.9,132.5,1.49,4194,1
8477,2.68,75.3,115.9,-7.44,3472,0
8478,0.64,73.3,101.6,8.38,1306,1
8479,5.16,63.1,128.5,-6.48,1185,1
8480,0.88,76.6,126.4,4.91,496,1
8481,2.11,69.3,93.3,-3.86,1964,1
8482,2.46,92.1,105.0,-5.48,2163,1
8483,4.8,63.5,111.5,1.16,537,1
8484,0.91,85.1,100.6,5.3,3531,1
8485,4.88,78.1,72.2,4.53,751,1
8486,3.41,76.0,81.2,-5.32,2277,1
8487,3.0,34.8,72.8,-3.39,3076,1
8488,1.32,78.9,109.9,7.38,754,1
8489,3.19,63.1,76.3,4.46,948,0
8490,1.63,58.3,103.8,4.25,1286,0
8491,4.02,42.8,136.6,-4.62,577,1
8492,1.33,64.9,128.6,5.84,1161,1
8493,2.36,65.5,63.3,-2.83,1075,0
8494,1.83,45.5,74.4,-1.97,4048,1
8495,1.31,42.9,84.5,-4.25,2996,1
8496,3.39,72.3,76.6,-7.57,618,1
8497,3.14,78.1,66.9,-1.59,3739,1
8498,3.95,67.9,99.8,-9.66,3048,1
8499,0.36,82.3,114.1,-0.88,3902,1
8500,3.78,63.7,119.1,4.5,164,1
8501,5.51,64.2,90.5,9.21,3365,1
8502,1.96,51.2,94.6,-8.43,4132,1
8503,4.77,41.6,107.1,-4.37,3776,1
8504,2.18,92.8,97.8,-0.12,952,1
8505,0.85,82.0,116.2,-6.59,4365,1
8506,2.13,44.1,108.6,-7.66,4933,0
8507,3.76,67.3,92.5,-0.95,1061,1
8508,1.49,63.5,62.9,1.61,3452,1
8509,1.78,60.9,130.0,6.4,105,0
8510,3.21,58.9,86.3,9.96,4459,1
8511,2.5,70.7,107.2,5.49,4248,1
8512,3.2,77.3,61.7,-5.57,2166,1
8513,2.79,71.0,99.8,4.96,2412,1
