ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
7585,1.53,0.044,56.1,209.6,11.4,1
7586,1.12,0.021,62.2,211.5,10.9,0
7587,0.96,0.014,61.3,193.9,11.3,0
7588,0.2,0.012,63.7,203.1,15.6,0
7589,0.75,0.013,60.6,192.1,22.5,0
7590,1.34,0.028,54.2,200.1,10.0,0
7591,1.21,0.004,61.5,197.9,12.5,0
7592,0.79,0.02,56.6,207.0,21.3,0
7593,1.53,0.03,47.0,217.9,22.2,0
7594,0.87,0.019,55.1,197.2,8.4,0
7595,1.85,0.017,58.3,215.9,10.8,1
7596,1.03,0.022,54.3,230.8,20.6,0
7597,0.85,0.04,51.2,227.0,9.2,0
7598,1.36,0.0,54.9,225.7,15.7,0
7599,1.02,0.021,61.8,201.8,9.3,0
7600,1.63,0.0,56.3,195.4,20.8,0
7601,1.83,0.034,52.4,220.7,20.8,0
7602,1.14,0.036,60.2,194.3,10.2,0
7603,1.29,0.029,58.5,190.2,24.7,0
7604,1.0,0.009,59.1,205.5,6.7,0
7605,1.05,0.022,57.1,211.8,6.6,0
7606,1.22,0.013,58.8,195.2,18.2,0
7607,1.19,0.003,58.4,192.5,8.5,0
7608,1.75,0.021,66.5,205.2,22.1,0
7609,1.4,0.03,55.5,194.7,20.5,0
7610,0.69,0.026,53.0,205.9,20.7,0
7611,0.85,0.048,60.6,219.3,18.9,0
7612,1.42,0.0,53.3,208.1,7.8,0
7613,1.77,0.008,62.5,212.5,12.9,0
7614,1.8,0.006,58.3,210.9,15.6,1
7615,0.46,0.011,56.5,218.4,16.6,0
7616,1.3,0.0,61.4,217.0,20.7,0
7617,1.82,0.023,59.9,192.1,24.1,1
7618,1.44,0.027,66.7,203.1,20.8,0
7619,1.17,0.013,57.8,196.5,6.0,0
7620,1.73,0.007,61.0,201.8,12.7,0
7621,1.77,0.0,55.8,208.8,9.9,0
7622,1.99,0.018,61.6,230.7,17.7,0
7623,1.38,0.022,59.1,225.4,11.3,1
7624,0.92,0.018,62.9,220.1,15.8,0
7625,1.21,0.054,60.5,199.9,24.3,0
7626,0.98,0.023,54.3,227.2,12.8,0
7627,1.18,0.024,55.3,205.5,8.8,0
7628,1.01,0.035,58.1,223.8,9.4,0
7629,0.2,0.013,58.9,208.2,5.8,0
7630,1.71,0.009,63.8,212.7,10.4,0
7631,2.05,0.002,57.5,208.7,13.5,0
7632,0.57,0.015,56.9,216.0,22.4,0
7633,0.46,0.019,53.5,187.3,14.1,0
7634,1.29,0.027,57.6,210.3,12.6,0
7635,0.82,0.029,56.2,203.0,5.8,0
7636,0.76,0.022,57.3,207.1,6.5,0
7637,0.76,0.048,60.2,204.7,5.5,0
7638,1.06,0.021,58.9,200.2,14.5,1
7639,1.29,0.05,55.4,204.3,20.4,0
7640,0.74,0.027,58.4,220.4,24.9,0
7641,1.59,0.018,63.0,213.8,23.7,0
7642,0.93,0.001,67.5,208.9,11.7,0
7643,1.31,0.015,68.2,200.9,16.0,0
7644,1.11,0.0,64.4,218.7,10.5,0
7645,0.2,0.028,66.5,219.2,23.8,0
7646,1.6,0.006,59.4,215.4,7.8,0
7647,1.04,0.032,59.9,219.3,23.1,0
7648,1.79,0.033,58.5,200.0,8.1,0
7649,1.12,0.013,57.0,220.9,17.4,0
7650,0.92,0.02,56.2,211.9,15.5,0
7651,0.33,0.031,60.6,216.0,13.8,0
7652,1.37,0.012,62.7,201.0,20.8,0
7653,1.08,0.005,53.0,203.7,17.0,0
7654,1.07,0.004,57.6,246.2,21.2,0
7655,0.8,0.014,59.5,205.5,24.1,0
7656,1.02,0.0,54.3,209.7,12.8,0
7657,1.56,0.017,63.8,216.6,20.9,0
7658,1.91,0.019,57.7,194.2,17.0,0
7659,1.26,0.022,55.5,212.9,10.8,0
7660,1.2,0.029,53.8,228.6,10.2,0
7661,2.07,0.021,51.9,216.5,14.7,0
7662,1.65,0.003,55.2,229.2,13.4,1
7663,0.98,0.001,57.4,206.9,7.0,0
7664,0.84,0.043,64.9,204.5,20.1,0
7665,1.02,0.003,58.6,237.6,15.2,0
7666,1.73,0.015,60.9,219.5,9.0,0
7667,1.45,0.045,60.8,211.3,15.6,0
7668,0.87,0.025,61.8,218.7,10.5,0
7669,0.7,0.004,61.6,226.4,5.7,0
7670,1.03,0.003,64.3,214.8,11.9,0
7671,2.03,0.022,61.8,216.5,12.6,0
7672,1.87,0.034,55.8,195.9,10.1,1
7673,1.23,0.011,57.2,227.0,20.8,0
7674,1.31,0.023,55.1,210.8,16.1,0
7675,0.84,0.026,48.6,228.4,18.6,0
7676,0.84,0.034,56.5,236.1,6.3,0
7677,1.41,0.0,53.6,208.4,23.6,0
7678,0.76,0.0,61.5,220.5,15.2,0
7679,0.95,0.015,56.6,215.1,22.7,0
7680,1.55,0.003,55.9,206.5,7.9,0
7681,0.51,0.019,61.9,221.1,15.5,0
7682,1.23,0.026,61.9,197.9,9.5,0
7683,1.09,0.022,57.7,208.3,24.1,0
7684,1.79,0.0,62.4,224.3,18.0,0
7685,1.5,0.035,59.4,199.3,20.7,0
7686,1.65,0.032,62.5,214.9,5.5,0
7687,1.04,0.0,56.8,201.3,20.1,0
7688,1.03,0.007,60.6,193.3,9.2,0
7689,0.96,0.018,59.0,211.4,23.3,0
7690,1.24,0.006,53.1,212.9,8.9,0
7691,2.25,0.045,61.3,214.7,8.1,0
7692,0.95,0.027,61.5,206.7,22.7,0
7693,0.77,0.0,64.7,206.7,24.7,0
7694,0.94,0.009,55.5,220.8,16.1,0
7695,0.95,0.003,56.6,203.7,9.4,0
7696,0.92,0.03,56.9,191.1,15.8,0
7697,1.0,0.035,53.8,206.2,8.0,0
7698,1.65,0.035,55.7,205.7,8.4,0
7699,1.18,0.018,54.3,212.7,6.6,0
7700,0.84,0.018,54.9,207.0,13.5,0
7701,0.38,0.004,51.3,210.0,11.0,0
7702,0.95,0.055,54.0,223.4,8.8,0
7703,1.26,0.034,53.9,188.5,21.9,0
7704,1.12,0.0,55.4,221.6,7.5,0
7705,0.51,0.0,56.7,194.5,12.5,0
7706,0.2,0.046,56.0,222.6,6.9,0
7707,0.89,0.04,54.3,197.0,11.8,0
7708,1.44,0.018,55.3,223.5,16.7,0
7709,1.43,0.0,59.8,183.2,17.9,0
7710,2.14,0.03,59.3,210.8,15.8,0
7711,1.76,0.028,55.4,212.0,22.7,0
7712,0.83,0.047,64.7,211.3,20.3,0
7713,1.73,0.029,60.5,212.3,9.9,0
7714,0.71,0.014,55.5,210.9,18.8,0
7715,1.79,0.041,57.4,212.5,8.7,1
7716,1.4,0.029,61.7,216.2,15.0,0
7717,1.61,0.051,68.1,211.0,8.0,0
7718,1.23,0.036,61.6,208.3,23.9,0
7719,1.24,0.03,54.9,196.7,13.7,0
7720,0.65,0.029,61.4,207.8,18.4,0
7721,0.71,0.001,64.3,216.6,11.7,0
7722,1.06,0.03,61.2,188.5,14.8,0
7723,1.04,0.04,57.4,193.2,23.1,0
7724,1.27,0.012,63.9,215.2,12.3,0
7725,0.89,0.022,56.7,189.2,6.9,0
7726,1.59,0.014,65.2,221.7,25.0,0
7727,1.39,0.047,55.0,217.6,20.2,0
7728,1.32,0.046,56.7,223.3,8.9,0
7729,0.85,0.001,54.7,209.1,24.2,0
7730,0.97,0.004,60.8,226.1,21.7,0
7731,1.11,0.017,56.0,199.4,6.9,0
7732,1.3,0.0,52.0,212.0,22.8,0
7733,1.23,0.014,58.1,191.0,5.3,0
7734,1.7,0.03,58.7,228.3,21.0,0
7735,1.54,0.03,59.2,214.3,14.3,0
7736,1.65,0.012,65.7,183.5,24.1,0
7737,0.62,0.029,50.6,209.2,20.7,0
7738,1.43,0.019,61.5,187.5,15.9,0
7739,1.37,0.022,52.2,238.8,7.3,0
7740,1.7,0.0,56.4,222.9,14.9,0
7741,0.99,0.024,52.6,220.1,5.3,0
7742,1.15,0.031,56.9,206.9,21.6,0
7743,1.56,0.04,62.7,204.8,23.7,0
7744,1.46,0.047,58.8,225.8,23.2,1
7745,0.61,0.028,63.8,227.2,18.0,0
7746,1.64,0.003,50.1,200.1,21.7,0
7747,1.12,0.029,60.1,200.2,9.2,0
7748,1.18,0.025,60.5,196.2,13.1,0
7749,1.32,0.015,52.6,218.7,18.1,0
7750,1.78,0.026,57.3,208.5,17.9,0
7751,1.9,0.015,52.2,212.7,9.5,0
7752,0.95,0.02,62.1,193.3,20.2,0
7753,0.63,0.039,55.3,228.2,11.4,0
7754,1.48,0.023,59.9,206.9,12.3,0
7755,1.08,0.018,64.2,213.8,20.4,0
7756,1.33,0.014,56.8,213.9,12.5,1
7757,1.76,0.01,60.8,182.4,24.0,0
7758,1.35,0.012,59.0,215.9,8.2,0
7759,1.24,0.024,59.2,210.9,23.0,0
7760,1.8,0.009,54.9,203.2,10.6,0
7761,1.28,0.025,50.4,207.2,12.2,0
7762,0.55,0.026,62.4,197.1,24.1,0
7763,1.07,0.023,60.8,209.9,19.1,0
7764,1.48,0.041,63.5,193.5,14.2,0
7765,1.08,0.012,64.1,219.9,23.1,0
7766,0.33,0.015,63.7,228.2,7.5,0
7767,0.75,0.014,51.0,215.3,24.0,0
7768,0.71,0.022,61.5,203.7,12.4,0
7769,1.98,0.04,58.4,218.8,5.3,1
7770,1.52,0.02,51.1,203.7,10.2,0
7771,1.72,0.03,65.7,219.2,6.2,0
7772,0.24,0.058,59.5,213.7,11.5,0
7773,0.87,0.026,56.5,216.9,18.6,0
7774,1.75,0.007,51.9,211.0,15.1,0
7775,0.99,0.021,63.9,235.8,9.7,0
7776,1.1,0.024,55.8,211.4,18.7,1
7777,1.54,0.02,55.4,220.4,8.8,0
7778,0.87,0.026,52.3,229.8,7.8,0
7779,1.08,0.02,58.2,217.0,11.3,0
7780,1.0,0.034,52.4,217.9,13.3,0
7781,1.8,0.007,63.3,215.5,24.4,0
7782,1.48,0.023,55.3,226.1,24.5,0
7783,1.68,0.003,60.2,232.4,11.4,0
7784,1.03,0.031,59.1,226.4,22.3,0
7785,1.47,0.006,56.3,214.5,16.3,0
7786,0.76,0.022,60.5,214.0,11.2,0
7787,0.98,0.022,59.6,197.4,7.4,0
7788,1.1,0.047,62.2,196.9,25.0,0
7789,1.47,0.033,62.5,221.4,22.7,0
7790,1.14,0.0,54.9,202.1,7.4,0
7791,1.21,0.004,56.0,219.0,23.4,0
7792,1.47,0.044,58.7,218.2,8.1,0
7793,1.02,0.005,50.6,191.7,7.4,0
7794,2.11,0.008,55.7,205.2,20.1,0
7795,1.15,0.016,62.9,195.9,13.0,0
7796,0.64,0.035,63.5,212.6,21.0,0
7797,1.23,0.002,56.9,192.4,19.2,0
7798,1.11,0.027,52.9,205.3,9.1,0
7799,2.06,0.01,57.5,211.7,23.9,0
7800,0.96,0.008,53.4,223.5,6.1,0
7801,1.52,0.006,55.7,227.6,16.5,0
7802,0.32,0.022,53.0,202.5,13.9,0
7803,1.45,0.012,58.8,200.3,13.1,0
7804,1.59,0.032,56.7,184.6,11.3,0
7805,1.02,0.005,57.1,213.8,18.9,0
7806,2.05,0.008,60.2,183.1,21.7,0
7807,1.15,0.008,55.4,206.2,9.9,0
7808,1.36,0.015,51.5,217.1,16.7,0
7809,0.78,0.024,57.8,194.3,19.3,0
7810,0.8,0.004,55.6,211.2,10.7,0
7811,1.35,0.063,63.2,204.3,7.6,0
7812,0.37,0.032,58.5,237.8,10.8,0
7813,1.34,0.0,57.3,198.2,17.3,0
7814,1.32,0.03,54.6,228.1,22.1,0
7815,1.61,0.031,58.6,209.0,20.1,0
7816,1.29,0.019,48.9,179.9,13.6,0
7817,1.22,0.04,62.0,199.5,10.4,0
7818,0.42,0.021,61.5,213.6,11.8,0
7819,0.98,0.006,51.5,221.3,12.0,0
7820,0.59,0.017,57.5,206.8,7.9,0
7821,1.07,0.053,62.2,195.5,9.1,1
7822,1.31,0.02,58.1,208.5,18.9,0
7823,1.24,0.039,58.2,196.1,15.2,1
7824,1.98,0.017,53.0,202.7,19.8,0
7825,0.83,0.034,59.1,191.5,20.0,0
7826,1.27,0.041,61.6,187.6,17.0,0
7827,0.94,0.008,56.2,192.8,21.3,0
7828,1.25,0.019,60.3,222.1,24.0,0
7829,1.03,0.003,60.2,206.1,20.7,0
7830,1.52,0.0,60.5,186.3,21.5,0
7831,1.82,0.026,53.6,222.1,9.3,0
7832,0.55,0.029,60.0,215.4,22.1,0
7833,1.13,0.02,61.4,206.2,13.8,0
7834,1.45,0.017,61.4,203.3,8.6,0
7835,0.2,0.0,55.6,216.4,7.1,0
7836,0.25,0.02,59.5,208.9,12.4,0
7837,1.58,0.019,55.7,213.9,7.4,0
7838,1.47,0.035,61.2,208.1,16.7,0
7839,0.81,0.01,48.6,205.2,22.0,0
7840,1.26,0.012,57.6,197.6,12.8,0
7841,0.32,0.028,57.6,184.5,15.9,0
7842,1.42,0.0,57.8,203.7,18.5,0
7843,1.8,0.021,57.9,198.9,18.2,0
7844,1.43,0.011,58.2,191.9,16.5,0
7845,1.43,0.028,55.5,187.2,5.2,0
7846,1.27,0.017,53.9,192.7,5.2,0
7847,1.21,0.004,47.6,213.7,23.4,0
7848,1.08,0.012,54.5,225.6,21.9,0
7849,1.57,0.0,66.2,216.3,7.0,0
7850,1.82,0.012,50.2,228.4,16.8,0
7851,1.28,0.0,54.5,212.1,18.8,0
7852,0.93,0.037,56.5,191.7,10.0,0
7853,1.41,0.023,55.4,204.6,13.4,0
7854,0.7,0.0,55.8,213.8,16.5,0
7855,2.33,0.027,53.3,211.8,10.3,0
7856,1.44,0.019,54.7,201.6,13.1,0
7857,1.82,0.01,52.3,217.0,6.0,0
7858,1.64,0.006,58.5,212.7,22.9,0
7859,0.94,0.024,48.2,220.6,11.2,0
7860,1.68,0.027,52.6,208.8,12.0,0
7861,1.34,0.013,50.2,212.3,23.8,0
7862,0.79,0.018,62.9,221.6,15.4,0
7863,1.69,0.024,65.4,211.6,16.7,0
7864,1.49,0.002,60.0,204.7,17.1,0
7865,2.04,0.013,55.6,204.3,12.1,1
7866,1.51,0.002,55.3,213.4,12.7,0
7867,1.17,0.036,55.2,205.9,15.5,0
7868,1.9,0.022,53.8,199.6,19.8,0
7869,1.58,0.025,59.2,229.2,23.1,0
7870,0.9,0.021,60.4,209.8,14.1,0
7871,1.65,0.0,58.2,193.7,17.0,0
7872,1.21,0.025,58.3,202.2,12.9,0
7873,1.07,0.0,56.6,223.3,14.0,0
7874,1.59,0.0,61.3,211.7,14.5,0
7875,0.91,0.021,56.2,199.1,22.8,0
7876,1.34,0.036,57.7,201.1,16.6,0
7877,1.35,0.046,59.1,217.0,10.6,0
7878,1.23,0.034,57.1,200.1,10.8,0
7879,1.24,0.016,53.4,207.2,17.1,0
7880,1.29,0.035,60.5,237.3,12.5,0
7881,1.54,0.04,57.9,211.0,10.2,0
7882,1.52,0.03,54.1,203.7,8.8,0
7883,1.22,0.0,52.0,221.4,8.6,0
7884,1.33,0.039,57.3,209.8,11.6,0
7885,0.84,0.0,58.1,210.6,23.5,0
7886,1.95,0.015,59.9,218.1,21.7,0
7887,1.55,0.053,54.2,200.7,10.1,0
7888,1.11,0.027,60.8,227.8,11.0,0
7889,1.2,0.017,61.8,191.2,17.4,0
7890,1.16,0.043,59.9,186.5,21.6,1
7891,1.46,0.026,65.0,188.4,19.3,0
7892,0.97,0.027,62.9,218.2,24.9,0
7893,0.51,0.028,59.9,201.8,18.0,0
7894,0.91,0.023,56.8,215.4,24.0,0
7895,0.77,0.043,63.9,212.0,6.5,0
7896,0.99,0.023,60.5,210.2,6.1,0
7897,1.68,0.004,57.6,199.5,12.0,0
7898,1.02,0.003,64.4,213.1,5.4,0
7899,1.21,0.006,55.8,207.3,17.4,0
7900,0.98,0.025,58.7,207.7,10.3,0
7901,1.73,0.025,59.2,205.8,14.9,0
7902,1.59,0.011,62.0,190.7,6.2,0
7903,1.31,0.024,58.5,208.0,15.2,0
7904,1.0,0.033,59.9,197.7,7.9,0
7905,1.2,0.022,62.8,214.2,17.0,0
7906,0.73,0.006,56.5,207.7,7.3,0
7907,2.3,0.02,57.7,199.6,13.7,0
7908,1.26,0.051,52.4,212.3,12.4,0
7909,1.05,0.023,57.5,215.5,14.6,0
7910,0.95,0.015,53.4,210.5,21.9,0
7911,1.35,0.017,61.4,204.2,19.1,0
7912,1.44,0.003,52.3,199.9,14.9,0
7913,1.0,0.0,55.4,229.5,20.8,0
7914,1.71,0.02,53.1,213.7,22.2,0
7915,1.06,0.043,61.3,203.4,5.1,0
7916,0.62,0.0,55.4,207.1,11.0,0
7917,0.52,0.051,54.8,193.9,20.2,0
7918,1.29,0.035,57.8,211.0,14.3,0
7919,1.21,0.005,55.9,198.2,19.9,0
7920,0.69,0.02,61.4,215.7,13.2,0
7921,1.78,0.006,62.9,199.2,7.0,0
7922,0.7,0.033,58.4,203.5,10.8,0
7923,1.18,0.024,64.9,207.0,15.2,0
7924,0.8,0.01,60.3,218.8,11.8,0
7925,1.96,0.021,51.9,224.6,20.5,0
7926,2.03,0.032,56.1,210.7,5.2,0
7927,1.73,0.03,63.1,204.3,17.6,0
7928,0.71,0.04,54.7,209.5,5.5,0
7929,1.4,0.01,50.4,219.3,9.5,0
7930,1.44,0.005,57.8,203.7,23.0,0
7931,1.38,0.015,53.8,197.7,20.4,0
7932,0.89,0.036,52.1,217.5,17.7,0
7933,1.97,0.023,55.5,205.6,18.0,0
7934,1.44,0.003,47.2,217.5,24.1,0
7935,1.21,0.005,63.4,190.4,8.2,0
7936,0.68,0.014,58.9,192.5,15.1,0
7937,1.32,0.019,59.2,225.5,24.8,0
7938,1.87,0.0,61.1,206.9,10.9,0
7939,1.69,0.035,55.0,210.7,5.2,0
7940,0.57,0.017,56.9,226.4,8.7,0
7941,0.65,0.036,56.4,218.1,18.3,0
7942,1.39,0.0,56.7,203.4,20.0,0
7943,0.81,0.036,63.2,201.5,13.6,0
7944,0.91,0.021,55.2,207.4,11.4,0
7945,1.04,0.022,59.3,201.1,9.1,0
7946,1.04,0.034,56.5,225.3,14.1,0
7947,0.77,0.025,57.6,201.9,13.9,0
7948,0.84,0.045,55.3,192.8,16.9,0
7949,0.62,0.025,61.3,223.6,10.0,0
7950,1.41,0.0,57.2,211.0,8.0,0
7951,0.94,0.041,57.0,224.5,16.7,0
7952,0.99,0.055,63.4,200.7,18.0,0
7953,1.87,0.041,55.0,203.0,7.3,0
7954,2.06,0.005,57.9,204.6,20.0,0
7955,0.64,0.0,55.7,230.7,16.4,0
7956,0.74,0.016,65.9,214.5,21.5,0
7957,1.06,0.037,60.2,228.8,20.1,0
7958,1.44,0.01,53.8,211.9,11.8,0
7959,0.88,0.018,58.9,225.5,20.2,0
7960,1.36,0.013,63.7,225.8,17.9,0
7961,1.29,0.027,60.8,215.8,24.2,0
7962,0.48,0.03,60.8,215.2,13.5,0
7963,1.17,0.026,53.9,209.1,20.9,0
7964,0.93,0.023,61.3,199.1,9.0,0
7965,1.26,0.047,57.3,222.3,12.1,1
7966,0.87,0.021,63.8,198.9,17.5,0
7967,1.28,0.019,50.3,198.0,16.9,0
7968,0.79,0.0,49.8,202.2,8.8,0
7969,1.14,0.012,56.1,209.6,21.5,0
7970,0.49,0.023,53.3,223.4,21.5,0
7971,2.02,0.012,56.0,219.5,15.4,0
7972,1.19,0.006,65.5,208.1,24.5,0
7973,1.09,0.009,67.0,209.8,19.4,0
7974,1.58,0.03,57.8,212.9,14.1,1
7975,0.95,0.017,59.7,191.7,23.8,0
7976,0.22,0.009,59.3,212.8,11.6,0
7977,1.5,0.018,56.4,197.4,10.1,0
7978,1.17,0.039,63.9,229.2,16.4,0
7979,1.43,0.007,58.0,208.9,14.3,0
7980,0.4,0.0,60.1,227.6,16.6,0
7981,0.93,0.028,60.5,199.0,20.6,0
7982,0.77,0.027,63.9,202.7,9.7,0
7983,0.42,0.04,56.6,201.2,16.2,0
7984,0.98,0.017,54.4,206.9,11.0,0
7985,1.44,0.039,63.6,213.0,9.3,0
7986,1.4,0.029,61.2,205.5,13.0,0
7987,0.89,0.038,49.5,203.8,8.2,0
7988,1.03,0.013,69.3,216.4,8.6,0
7989,0.75,0.0,61.5,213.2,16.0,0
7990,0.56,0.017,59.1,203.4,17.1,0
7991,1.8,0.046,54.5,221.9,13.7,1
7992,1.74,0.038,57.6,200.2,24.2,0
7993,1.37,0.016,54.4,198.3,7.6,0
7994,1.06,0.012,56.6,222.0,5.6,0
7995,0.2,0.037,54.9,212.7,22.6,0
7996,1.47,0.019,52.0,207.7,18.1,0
7997,1.54,0.0,52.4,205.0,19.0,0
7998,1.06,0.036,56.0,213.2,5.9,0
7999,1.37,0.033,66.5,206.7,21.7,0
8000,1.35,0.035,56.7,215.9,24.1,0
8001,0.81,0.019,60.2,208.6,20.4,0
8002,1.06,0.022,54.0,223.0,22.0,0
8003,1.03,0.013,60.5,204.0,5.3,0
8004,1.03,0.057,64.1,203.8,14.7,0
8005,0.72,0.026,68.6,202.1,14.0,0
8006,1.11,0.041,53.8,202.7,10.5,0
8007,0.82,0.023,55.7,210.2,11.4,0
8008,0.72,0.002,56.5,207.1,17.6,0
8009,0.79,0.012,59.3,221.1,12.9,0
8010,0.56,0.004,64.3,191.1,14.9,0
8011,1.0,0.009,64.2,204.9,13.4,0
8012,1.38,0.02,49.5,200.7,22.5,0
8013,1.04,0.0,60.1,199.6,6.4,0
8014,1.15,0.003,52.0,226.9,24.8,0
8015,0.9,0.0,62.2,222.0,17.1,0
8016,1.09,0.0,60.7,209.0,12.5,0
8017,1.22,0.013,66.3,224.3,22.4,0
8018,1.06,0.019,59.0,217.2,5.7,0
8019,0.98,0.025,52.8,211.1,17.1,0
8020,0.86,0.056,51.4,193.0,22.4,0
8021,1.15,0.042,64.1,229.2,17.9,0
8022,0.61,0.024,57.9,222.5,6.1,0
8023,1.21,0.0,53.1,224.1,20.6,0
8024,1.89,0.04,53.1,199.8,20.9,0
8025,1.44,0.013,58.2,215.3,21.1,0
8026,0.96,0.019,59.6,229.4,24.4,0
8027,1.4,0.016,54.7,204.3,14.9,0
8028,0.94,0.03,56.6,221.4,21.3,0
8029,1.08,0.019,58.7,201.9,19.0,0
8030,1.79,0.0,50.5,200.0,10.2,0
8031,0.56,0.037,52.5,219.0,7.9,0
8032,1.35,0.034,53.1,218.5,21.0,0
8033,0.73,0.036,59.2,193.6,7.6,0
8034,0.2,0.033,62.6,193.8,14.8,0
8035,0.96,0.0,56.2,213.0,11.4,0
8036,1.72,0.002,60.2,217.4,20.2,0
8037,1.16,0.0,58.1,196.7,16.9,0
8038,1.2,0.0,60.2,220.7,10.7,0
8039,1.49,0.015,65.7,210.5,5.6,0
8040,0.98,0.002,56.5,216.3,13.4,0
8041,0.79,0.017,48.0,201.7,24.0,0
8042,0.9,0.001,54.5,194.1,19.1,0
8043,0.33,0.027,56.4,195.0,17.1,0
8044,1.02,0.0,57.8,221.4,18.4,0
8045,1.12,0.023,54.3,207.7,5.9,0
8046,1.12,0.016,51.2,219.8,18.8,0
8047,1.58,0.006,61.0,214.7,20.3,0
8048,1.79,0.038,53.3,210.8,6.0,0
8049,1.1,0.032,65.0,200.1,11.3,0
8050,1.09,0.005,65.1,230.9,14.0,0
8051,0.91,0.036,56.8,205.1,8.0,0
8052,1.11,0.023,57.8,190.8,10.1,1
8053,0.76,0.014,52.9,209.3,18.9,0
8054,1.44,0.021,60.9,195.7,13.0,0
8055,0.67,0.014,55.8,198.6,24.5,0
8056,1.32,0.0,56.7,224.6,11.8,0
8057,1.69,0.0,65.2,200.3,5.0,0
8058,1.3,0.031,56.4,209.6,11.1,0
8059,1.8,0.024,64.3,210.4,15.2,0
8060,0.67,0.031,60.1,215.6,17.5,0
8061,0.81,0.026,58.0,214.8,24.0,0
8062,1.02,0.021,57.2,218.4,12.7,0
8063,1.01,0.021,60.2,210.8,10.1,0
8064,1.3,0.01,70.0,193.0,13.6,0
8065,0.61,0.04,55.7,200.5,8.9,0
8066,1.16,0.003,55.7,221.6,6.6,0
8067,1.62,0.027,53.1,206.3,20.7,0
8068,1.45,0.018,52.4,211.1,7.8,0
8069,1.49,0.023,47.5,224.9,22.7,0
8070,0.88,0.017,57.8,221.2,15.1,0
8071,1.06,0.009,59.6,210.8,21.3,0
8072,1.31,0.033,57.6,215.3,22.1,0
8073,0.7,0.006,62.0,210.4,24.5,0
8074,0.88,0.0,57.8,209.7,24.1,0
8075,1.05,0.011,60.0,211.9,8.3,0
8076,0.95,0.036,53.0,213.2,13.9,0
8077,1.4,0.03,54.8,214.2,13.9,0
8078,0.76,0.022,59.1,210.8,15.5,0
8079,0.85,0.024,60.1,215.6,21.1,0
8080,1.92,0.03,54.9,197.2,22.3,0
8081,1.23,0.016,54.7,215.0,12.3,0
8082,1.05,0.028,54.5,214.6,24.2,0
8083,1.1,0.009,53.1,208.8,22.0,0
8084,1.16,0.0,59.7,194.0,7.0,0
8085,1.14,0.0,57.3,206.0,5.8,0
8086,1.58,0.0,53.2,215.1,21.9,0
8087,1.48,0.017,58.8,207.6,21.0,0
8088,1.52,0.024,54.3,215.5,18.0,0
8089,1.5,0.027,61.2,229.7,14.3,0
8090,0.63,0.013,54.4,213.0,14.8,0
8091,1.62,0.028,49.6,211.2,9.4,0
8092,0.77,0.039,48.5,189.7,14.6,0
8093,1.26,0.017,51.2,210.1,18.0,0
8094,1.24,0.037,60.4,227.7,23.7,0
8095,1.89,0.019,58.1,210.8,22.1,0
8096,1.12,0.02,53.3,218.2,8.4,0
8097,0.59,0.034,53.6,208.7,11.0,0
8098,1.01,0.016,49.9,196.3,11.0,0
8099,1.91,0.006,53.2,189.9,17.7,0
8100,1.33,0.032,65.6,214.2,23.8,0
8101,1.15,0.01,60.3,204.9,24.2,0
8102,1.07,0.012,61.6,207.4,13.9,1
8103,0.83,0.04,61.0,207.7,10.7,0
8104,1.04,0.029,56.5,202.3,16.0,0
8105,1.04,0.001,57.1,211.7,19.7,0
8106,0.65,0.018,55.7,220.8,18.1,0
8107,0.6,0.025,55.2,198.5,15.5,0
8108,2.09,0.005,64.2,203.3,19.6,0
8109,1.18,0.051,56.9,218.9,14.7,1
8110,0.6,0.019,56.0,201.3,23.9,0
8111,1.4,0.022,58.2,209.8,7.5,0
8112,1.3,0.032,54.1,204.2,6.7,0
8113,1.58,0.004,59.5,219.3,14.8,0
8114,1.16,0.015,52.2,204.9,24.6,0
8115,1.22,0.036,62.6,215.1,12.3,0
8116,1.4,0.052,56.0,218.8,15.4,0
8117,1.59,0.034,54.8,217.5,17.7,0
8118,0.7,0.0,50.4,186.9,24.0,0
8119,1.07,0.014,53.8,201.5,8.6,0
8120,1.07,0.0,62.3,195.3,6.6,0
8121,1.09,0.026,54.0,203.7,7.4,0
8122,1.23,0.033,54.0,180.4,9.0,0
8123,1.25,0.025,58.3,221.0,15.5,0
8124,1.56,0.039,59.0,200.6,22.0,1
8125,0.82,0.049,60.2,192.9,17.1,0
8126,0.8,0.023,60.6,212.1,24.3,0
8127,2.05,0.036,61.5,212.6,12.7,0
8128,1.91,0.0,59.6,211.8,24.4,0
8129,1.43,0.019,58.6,200.9,13.4,0
8130,1.41,0.01,55.3,183.9,18.8,0
8131,0.94,0.017,59.0,216.3,24.6,0
8132,1.44,0.029,58.4,209.1,24.5,0
8133,1.64,0.028,59.0,204.7,13.0,0
8134,0.35,0.0,63.3,224.0,13.4,0
8135,1.49,0.028,52.2,212.2,23.7,0
8136,1.37,0.037,63.3,200.5,7.4,0
8137,0.98,0.021,61.6,214.3,7.6,0
8138,0.98,0.0,52.0,197.8,11.9,0
8139,1.17,0.04,55.6,209.6,13.4,0
8140,1.0,0.0,50.2,216.6,13.0,0
